Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
CORN,2004,2,Q1,2.875,9.523809523809534
CORN,2004,3,Q1,3.025,5.217391304347818
CORN,2004,4,Q2,3.065,1.3223140495867813
CORN,2004,5,Q2,2.935,-4.241435562805873
CORN,2004,6,Q2,2.485,-15.332197614991482
CORN,2004,7,Q3,2.05,-17.50503018108652
CORN,2004,8,Q3,2.25,9.756097560975618
CORN,2004,9,Q3,1.76,-21.777777777777775
CORN,2004,10,Q4,1.74,-1.1363636363636354
CORN,2004,11,Q4,1.845,6.034482758620685
CORN,2004,12,Q4,1.885,2.168021680216814
CORN,2005,1,Q1,1.835,-2.652519893899208
CORN,2005,2,Q1,1.96,6.811989100817439
CORN,2005,3,Q1,1.96,0
CORN,2005,4,Q2,1.925,-1.7857142857142794
CORN,2005,5,Q2,2.01,4.415584415584406
CORN,2005,6,Q2,1.96,-2.487562189054715
CORN,2005,7,Q3,2.155,9.948979591836737
CORN,2005,8,Q3,1.855,-13.921113689095122
CORN,2005,9,Q3,1.675,-9.703504043126676
CORN,2005,10,Q4,1.695,1.1940298507462588
CORN,2005,11,Q4,1.76,3.834808259587019
CORN,2005,12,Q4,2,13.636363636363647
CORN,2006,1,Q1,2.03,1.4999999999999902
CORN,2006,2,Q1,2.135,5.1724137931034475
CORN,2006,3,Q1,2.155,0.936768149882905
CORN,2006,4,Q2,2.215,2.78422273781902
CORN,2006,5,Q2,2.225,0.4514672686230403
CORN,2006,6,Q2,2.155,-3.146067415730347
CORN,2006,7,Q3,2.13,-1.1600928074245953
CORN,2006,8,Q3,2.145,0.7042253521126751
CORN,2006,9,Q3,2.375,10.722610722610714
CORN,2006,10,Q4,3.05,28.421052631578945
CORN,2006,11,Q4,3.57,17.04918032786886
CORN,2006,12,Q4,3.65,2.2408963585434094
CORN,2007,1,Q1,3.8,4.109589041095885
CORN,2007,2,Q1,4.025,5.92105263157896
CORN,2007,3,Q1,3.405,-15.40372670807455
CORN,2007,4,Q2,3.385,-0.5873715124816492
CORN,2007,5,Q2,3.785,11.816838995568691
CORN,2007,6,Q2,3.15,-16.776750330251
CORN,2007,7,Q3,2.94,-6.666666666666665
CORN,2007,8,Q3,2.995,1.8707482993197244
CORN,2007,9,Q3,3.33,11.185308848080133
CORN,2007,10,Q4,3.59,7.8078078078078095
CORN,2007,11,Q4,3.72,3.6211699164345523
CORN,2007,12,Q4,4.255,14.381720430107524
CORN,2008,1,Q1,4.695,10.340775558166882
CORN,2008,2,Q1,5.19,10.543130990415328
CORN,2008,3,Q1,5.32,2.5048169556840083
CORN,2008,4,Q2,5.665,6.484962406015038
CORN,2008,5,Q2,5.555,-1.9417475728155442
CORN,2008,6,Q2,6.805,22.5022502250225
CORN,2008,7,Q3,5.375,-21.01396032329169
CORN,2008,8,Q3,5.345,-0.5581395348837281
CORN,2008,9,Q3,4.41,-17.492984097287177
CORN,2008,10,Q4,3.645,-17.3469387755102
CORN,2008,11,Q4,3.215,-11.796982167352542
CORN,2008,12,Q4,3.785,17.729393468118214
CORN,2009,1,Q1,3.53,-6.737120211360647
CORN,2009,2,Q1,3.405,-3.541076487252126
CORN,2009,3,Q1,3.6755,7.944199706314259
CORN,2009,4,Q2,3.815,3.795401986124336
CORN,2009,5,Q2,4.16,9.043250327654007
CORN,2009,6,Q2,3.38,-18.75
CORN,2009,7,Q3,3.345,-1.0355029585798703
CORN,2009,8,Q3,3.18,-4.932735426008971
CORN,2009,9,Q3,3.275,2.9874213836477814
CORN,2009,10,Q4,3.435,4.885496183206106
CORN,2009,11,Q4,3.74,8.879184861717615
CORN,2009,12,Q4,3.76,0.53475935828875
CORN,2010,1,Q1,3.285,-12.632978723404243
CORN,2010,2,Q1,3.585,9.1324200913242
CORN,2010,3,Q1,3.215,-10.320781032078107
CORN,2010,4,Q2,3.505,9.020217729393476
CORN,2010,5,Q2,3.345,-4.564907275320962
CORN,2010,6,Q2,3.32,-0.7473841554559102
CORN,2010,7,Q3,3.65,9.93975903614459
CORN,2010,8,Q3,3.935,7.8082191780821875
CORN,2010,9,Q3,4.705,19.56797966963151
CORN,2010,10,Q4,5.61,19.23485653560042
CORN,2010,11,Q4,5.155,-8.110516934046341
CORN,2010,12,Q4,5.905,14.54898157129001
CORN,2011,1,Q1,6.345,7.451312447078728
CORN,2011,2,Q1,7.05,11.111111111111116
CORN,2011,3,Q1,6.73,-4.5390070921985775
CORN,2011,4,Q2,7.35,9.212481426448726
CORN,2011,5,Q2,7.415,0.8843537414966018
CORN,2011,6,Q2,6.615,-10.788941335131486
CORN,2011,7,Q3,6.95,5.064247921390774
CORN,2011,8,Q3,7.585,9.136690647482016
CORN,2011,9,Q3,5.755,-24.12656558998022
CORN,2011,10,Q4,6.41,11.381407471763684
CORN,2011,11,Q4,5.96,-7.020280811232449
CORN,2011,12,Q4,6.465,8.473154362416114
CORN,2012,1,Q1,6.4,-1.0054137664346374
CORN,2012,2,Q1,6.585,2.890624999999991
CORN,2012,3,Q1,6.43,-2.3538344722854987
CORN,2012,4,Q2,6.525,1.477449455676516
CORN,2012,5,Q2,5.82,-10.80459770114942
CORN,2012,6,Q2,6.675,14.690721649484528
CORN,2012,7,Q3,8.18,22.546816479400754
CORN,2012,8,Q3,8.085,-1.161369193154016
CORN,2012,9,Q3,7.58,-6.246134817563398
CORN,2012,10,Q4,7.54,-0.527704485488123
CORN,2012,11,Q4,7.49,-0.6631299734747964
CORN,2012,12,Q4,6.945,-7.276368491321761
CORN,2013,1,Q1,7.48,7.7033837293016605
CORN,2013,2,Q1,7.215,-3.54278074866311
CORN,2013,3,Q1,7.09,-1.7325017325017344
CORN,2013,4,Q2,6.75,-4.795486600846255
CORN,2013,5,Q2,6.95,2.9629629629629672
CORN,2013,6,Q2,6.975,0.3597122302158251
CORN,2013,7,Q3,6.045,-13.33333333333333
CORN,2013,8,Q3,5.88,-2.7295285359801524
CORN,2013,9,Q3,4.19,-28.74149659863945
CORN,2013,10,Q4,4.15,-0.9546539379474916
CORN,2013,11,Q4,4.09,-1.4457831325301318
CORN,2013,12,Q4,4.055,-0.8557457212713948
CORN,2014,1,Q1,4.195,3.4525277435265345
CORN,2014,2,Q1,4.44,5.840286054827182
CORN,2014,3,Q1,4.825,8.671171171171155
CORN,2014,4,Q2,4.965,2.901554404145079
CORN,2014,5,Q2,4.52,-8.962739174219546
CORN,2014,6,Q2,4.13,-8.628318584070794
CORN,2014,7,Q3,3.535,-14.406779661016945
CORN,2014,8,Q3,3.62,2.40452616690241
CORN,2014,9,Q3,2.82,-22.099447513812166
CORN,2014,10,Q4,3.395,20.390070921985814
CORN,2014,11,Q4,3.555,4.712812960235646
CORN,2014,12,Q4,3.72,4.641350210970474
CORN,2015,1,Q1,3.505,-5.779569892473124
CORN,2015,2,Q1,3.675,4.850213980028539
CORN,2015,3,Q1,3.575,-2.7210884353741416
CORN,2015,4,Q2,3.5,-2.0979020979021046
CORN,2015,5,Q2,3.515,0.4285714285714226
CORN,2015,6,Q2,4.22,20.056899004267414
CORN,2015,7,Q3,3.8125,-9.656398104265396
CORN,2015,8,Q3,3.7525,-1.5737704918032835
CORN,2015,9,Q3,3.8775,3.3311125916055895
CORN,2015,10,Q4,3.8225,-1.4184397163120588
CORN,2015,11,Q4,3.7225,-2.6160889470241866
CORN,2015,12,Q4,3.5875,-3.6265950302216354
CORN,2016,1,Q1,3.72,3.693379790940776
CORN,2016,2,Q1,3.57,-4.032258064516137
CORN,2016,3,Q1,3.515,-1.540616246498594
CORN,2016,4,Q2,3.9175,11.450924608819335
CORN,2016,5,Q2,4.0475,3.3184428844926783
CORN,2016,6,Q2,3.655,-9.697344039530586
CORN,2016,7,Q3,3.4275,-6.224350205198348
CORN,2016,8,Q3,3.155,-7.950401167031373
CORN,2016,9,Q3,3.3675,6.735340729001593
CORN,2016,10,Q4,3.5475,5.345211581291753
CORN,2016,11,Q4,3.485,-1.7618040873854879
CORN,2016,12,Q4,3.52,1.0043041606886627
CORN,2017,1,Q1,3.5975,2.2017045454545414
CORN,2017,2,Q1,3.7375,3.89159138290478
CORN,2017,3,Q1,3.6425,-2.5418060200668835
CORN,2017,4,Q2,3.665,0.61770761839397
CORN,2017,5,Q2,3.72,1.500682128240105
CORN,2017,6,Q2,3.81,2.4193548387096753
CORN,2017,7,Q3,3.8475,0.9842519685039353
CORN,2017,8,Q3,3.5775,-7.017543859649122
CORN,2017,9,Q3,3.5525,-0.6988120195667302
CORN,2017,10,Q4,3.4575,-2.674173117522871
CORN,2017,11,Q4,3.5295,2.082429501084593
CORN,2017,12,Q4,3.5075,-0.6233177503895848
CORN,2018,1,Q1,3.615,3.064861012116893
CORN,2018,2,Q1,3.805,5.255878284923932
CORN,2018,3,Q1,3.8775,1.905387647831791
CORN,2018,4,Q2,3.991,2.9271437782076193
CORN,2018,5,Q2,3.94,-1.2778752192432963
CORN,2018,6,Q2,3.5765,-9.2258883248731
CORN,2018,7,Q3,3.7225,4.08220327135469
CORN,2018,8,Q3,3.622,-2.699798522498331
CORN,2018,9,Q3,3.5625,-1.642738818332412
CORN,2018,10,Q4,3.6325,1.9649122807017472
CORN,2018,11,Q4,3.755,3.3723331039229087
CORN,2018,12,Q4,3.75,-0.13315579227696217
CORN,2019,1,Q1,3.765,0.40000000000000036
CORN,2019,2,Q1,3.69,-1.9920318725099695
CORN,2019,3,Q1,3.565,-3.387533875338755
CORN,2019,4,Q2,3.6065,1.164095371669016
CORN,2019,5,Q2,4.27,18.3973381394704
CORN,2019,6,Q2,4.2385,-0.7377049180327777
CORN,2019,7,Q3,4.0025,-5.568007549840736
CORN,2019,8,Q3,3.674,-8.207370393504066
CORN,2019,9,Q3,3.88,5.606967882416991
CORN,2019,10,Q4,3.9,0.5154639175257714
CORN,2019,11,Q4,3.7925,-2.7564102564102577
CORN,2019,12,Q4,3.8775,2.2412656558997934
CORN,2020,1,Q1,3.8125,-1.676337846550613
CORN,2020,2,Q1,3.679,-3.5016393442622973
CORN,2020,3,Q1,3.4075,-7.379722750747475
CORN,2020,4,Q2,3.183,-6.588407923697737
CORN,2020,5,Q2,3.2575,2.3405592208608272
CORN,2020,6,Q2,3.409,4.650805832693772
CORN,2020,7,Q3,3.16,-7.3041947785274175
CORN,2020,8,Q3,3.559,12.626582278481013
CORN,2020,9,Q3,3.79,6.490587243607759
CORN,2020,10,Q4,3.985,5.145118733509224
CORN,2020,11,Q4,4.2475,6.587202007528226
CORN,2020,12,Q4,4.84,13.949381989405541
CORN,2021,1,Q1,5.47,13.016528925619841
CORN,2021,2,Q1,5.491,0.3839122486288815
CORN,2021,3,Q1,5.6425,2.759060280458936
CORN,2021,4,Q2,6.866,21.68365086397872
CORN,2021,5,Q2,6.5675,-4.347509466938537
CORN,2021,6,Q2,6.234,-5.078035782261137
CORN,2021,7,Q3,5.47,-12.255373756817455
CORN,2021,8,Q3,5.342,-2.3400365630713016
CORN,2021,9,Q3,5.3675,0.4773493073755075
CORN,2021,10,Q4,5.6825,5.868653935724266
CORN,2021,11,Q4,5.674,-0.14958205015397352
CORN,2021,12,Q4,5.9325,4.555868875572777
CORN,2022,1,Q1,6.26,5.520438263801086
CORN,2022,2,Q1,6.921,10.559105431309913
CORN,2022,3,Q1,7.4875,8.185233347782095
CORN,2022,4,Q2,8.1445,8.774624373956597
CORN,2022,5,Q2,7.535,-7.4835778746393355
CORN,2022,6,Q2,7.6969,2.1486396814863973
CORN,2022,7,Q3,6.185,-19.64297314503243
CORN,2022,8,Q3,6.7375,8.932902182700087
CORN,2022,9,Q3,6.78,0.630797773654912
CORN,2022,10,Q4,6.915,1.9911504424778625
CORN,2022,11,Q4,6.62,-4.266088214027475
CORN,2022,12,Q4,6.785,2.49244712990937
CORN,2023,1,Q1,6.7975,0.18422991893882745
CORN,2023,2,Q1,6.295,-7.392423685178384
CORN,2023,3,Q1,6.585,4.60683081810962
CORN,2023,4,Q2,6.3475,-3.6066818526955147
CORN,2023,5,Q2,5.94,-6.4198503347774665
CORN,2023,6,Q2,5.5625,-6.355218855218858
CORN,2023,7,Q3,5.0275,-9.617977528089893
CORN,2023,8,Q3,4.61,-8.304326205867717
CORN,2023,9,Q3,4.76,3.253796095444672
CORN,2023,10,Q4,4.7875,0.5777310924369727
CORN,2023,11,Q4,4.4975,-6.057441253263707
CORN,2023,12,Q4,4.7075,4.669260700389111
WHEAT,1959,8,Q3,1.972,0.5096839959225274
WHEAT,1959,9,Q3,1.964,-0.40567951318458695
WHEAT,1959,10,Q4,2.003,1.9857433808553981
WHEAT,1959,11,Q4,2.022,0.948577134298545
WHEAT,1959,12,Q4,2.042,0.9891196834816984
WHEAT,1960,1,Q1,2.005,-1.8119490695396645
WHEAT,1960,2,Q1,1.996,-0.44887780548628076
WHEAT,1960,3,Q1,2.075,3.957915831663339
WHEAT,1960,4,Q2,1.9006,-8.404819277108434
WHEAT,1960,5,Q2,1.845,-2.9253919814795415
WHEAT,1960,6,Q2,1.8524,0.4010840108401137
WHEAT,1960,7,Q3,1.84,-0.6694018570503113
WHEAT,1960,8,Q3,1.9012,3.3260869565217455
WHEAT,1960,9,Q3,1.945,2.3038081211866235
WHEAT,1960,10,Q4,1.992,2.416452442159378
WHEAT,1960,11,Q4,2.0516,2.9919678714859455
WHEAT,1960,12,Q4,2.085,1.6279976603626345
WHEAT,1961,1,Q1,2.132,2.2541966426858684
WHEAT,1961,2,Q1,2.1144,-0.8255159474671814
WHEAT,1961,3,Q1,1.992,-5.788876276958
WHEAT,1961,4,Q2,1.8864,-5.301204819277105
WHEAT,1961,5,Q2,1.857,-1.5585241730279975
WHEAT,1961,6,Q2,1.95,5.0080775444264924
WHEAT,1961,7,Q3,1.963,0.6666666666666821
WHEAT,1961,8,Q3,2.0184,2.8222109016811103
WHEAT,1961,9,Q3,2.045,1.3178755449861246
WHEAT,1961,10,Q4,2.024,-1.0268948655256627
WHEAT,1961,11,Q4,2.0872,3.122529644268779
WHEAT,1961,12,Q4,2.072,-0.7282483710233878
WHEAT,1962,1,Q1,2.026,-2.2200772200772323
WHEAT,1962,2,Q1,2.0314,0.2665350444225112
WHEAT,1962,3,Q1,2.073,2.047848774244354
WHEAT,1962,4,Q2,2.1398,3.222383019778108
WHEAT,1962,5,Q2,2.144,0.19628002617066986
WHEAT,1962,6,Q2,2.1342,-0.45708955223882075
WHEAT,1962,7,Q3,2.123,-0.5247868053603111
WHEAT,1962,8,Q3,2.127,0.18841262364577283
WHEAT,1962,9,Q3,1.997,-6.11189468735307
WHEAT,1962,10,Q4,2.066,3.455182774161236
WHEAT,1962,11,Q4,2.0888,1.1035818005808329
WHEAT,1962,12,Q4,2.111,1.062811183454615
WHEAT,1963,1,Q1,2.114,0.1421127427759128
WHEAT,1963,2,Q1,2.0662,-2.261116367076632
WHEAT,1963,3,Q1,2.073,0.3291065724518427
WHEAT,1963,4,Q2,1.9302,-6.888567293777137
WHEAT,1963,5,Q2,1.852,-4.051393637964972
WHEAT,1963,6,Q2,1.8578,0.31317494600431317
WHEAT,1963,7,Q3,1.791,-3.595650769727632
WHEAT,1963,8,Q3,1.8232,1.7978782802903437
WHEAT,1963,9,Q3,2.064,13.207547169811317
WHEAT,1963,10,Q4,2.145,3.9244186046511587
WHEAT,1963,11,Q4,2.156,0.512820512820511
WHEAT,1963,12,Q4,2.194,1.7625231910946004
WHEAT,1964,1,Q1,2.18,-0.6381039197812077
WHEAT,1964,2,Q1,2.0804,-4.568807339449544
WHEAT,1964,3,Q1,2.04,-1.9419342434147224
WHEAT,1964,4,Q2,1.612,-20.980392156862738
WHEAT,1964,5,Q2,1.492,-7.444168734491319
WHEAT,1964,6,Q2,1.436,-3.753351206434319
WHEAT,1964,7,Q3,1.407,-2.0194986072423315
WHEAT,1964,8,Q3,1.4726,4.662402274342559
WHEAT,1964,9,Q3,1.476,0.23088415048213573
WHEAT,1964,10,Q4,1.513,2.5067750677506773
WHEAT,1964,11,Q4,1.5376,1.6259087904824998
WHEAT,1964,12,Q4,1.497,-2.6404786680541137
WHEAT,1965,1,Q1,1.517,1.3360053440213626
WHEAT,1965,2,Q1,1.5086,-0.5537244561634735
WHEAT,1965,3,Q1,1.486,-1.4980776879225721
WHEAT,1965,4,Q2,1.4124,-4.952893674293401
WHEAT,1965,5,Q2,1.404,-0.5947323704333152
WHEAT,1965,6,Q2,1.432,1.9943019943019946
WHEAT,1965,7,Q3,1.475,3.00279329608939
WHEAT,1965,8,Q3,1.584,7.389830508474571
WHEAT,1965,9,Q3,1.61,1.6414141414141437
WHEAT,1965,10,Q4,1.632,1.3664596273291751
WHEAT,1965,11,Q4,1.6322,0.012254901960795372
WHEAT,1965,12,Q4,1.685,3.2348976841073407
WHEAT,1966,1,Q1,1.661,-1.4243323442136524
WHEAT,1966,2,Q1,1.6232,-2.275737507525588
WHEAT,1966,3,Q1,1.567,-3.462296697880729
WHEAT,1966,4,Q2,1.593,1.659221442246328
WHEAT,1966,5,Q2,1.686,5.838041431261765
WHEAT,1966,6,Q2,1.854,9.964412811387913
WHEAT,1966,7,Q3,1.875,1.132686084142387
WHEAT,1966,8,Q3,1.9278,2.8159999999999963
WHEAT,1966,9,Q3,1.767,-8.341114223467173
WHEAT,1966,10,Q4,1.705,-3.50877192982455
WHEAT,1966,11,Q4,1.8296,7.3079178885630425
WHEAT,1966,12,Q4,1.756,-4.022737210319194
WHEAT,1967,1,Q1,1.606,-8.542141230068335
WHEAT,1967,2,Q1,1.7718,10.32378580323785
WHEAT,1967,3,Q1,1.771,-0.04515182300486309
WHEAT,1967,4,Q2,1.649,-6.88876341050253
WHEAT,1967,5,Q2,1.681,1.9405700424499628
WHEAT,1967,6,Q2,1.5384,-8.483045806067825
WHEAT,1967,7,Q3,1.534,-0.28601144045761195
WHEAT,1967,8,Q3,1.5012,-2.1382007822685734
WHEAT,1967,9,Q3,1.547,3.0508926192379215
WHEAT,1967,10,Q4,1.524,-1.4867485455720697
WHEAT,1967,11,Q4,1.488,-2.3622047244094557
WHEAT,1967,12,Q4,1.477,-0.7392473118279508
WHEAT,1968,1,Q1,1.471,-0.4062288422478022
WHEAT,1968,2,Q1,1.4862,1.033310673011556
WHEAT,1968,3,Q1,1.482,-0.2825999192571649
WHEAT,1968,4,Q2,1.3648,-7.908232118758429
WHEAT,1968,5,Q2,1.376,0.8206330597889666
WHEAT,1968,6,Q2,1.297,-5.741279069767435
WHEAT,1968,7,Q3,1.245,-4.0092521202775515
WHEAT,1968,8,Q3,1.2128,-2.5863453815261006
WHEAT,1968,9,Q3,1.201,-0.9729551451187368
WHEAT,1968,10,Q4,1.285,6.994171523730208
WHEAT,1968,11,Q4,1.3326,3.704280155642037
WHEAT,1968,12,Q4,1.355,1.6809245084796531
WHEAT,1969,1,Q1,1.3438,-0.8265682656826479
WHEAT,1969,2,Q1,1.3093,-2.567346331299314
WHEAT,1969,3,Q1,1.2588,-3.857022836630264
WHEAT,1969,4,Q2,1.2995,3.233238004448702
WHEAT,1969,5,Q2,1.2813,-1.4005386687187427
WHEAT,1969,6,Q2,1.2718,-0.7414344806056405
WHEAT,1969,7,Q3,1.2375,-2.6969649315930155
WHEAT,1969,8,Q3,1.3253,7.094949494949487
WHEAT,1969,9,Q3,1.3488,1.7731834301667693
WHEAT,1969,10,Q4,1.3525,0.2743179122182804
WHEAT,1969,11,Q4,1.4315,5.841035120147864
WHEAT,1969,12,Q4,1.4738,2.954942368145308
WHEAT,1970,1,Q1,1.4375,-2.4630207626543665
WHEAT,1970,2,Q1,1.4828,3.1513043478260894
WHEAT,1970,3,Q1,1.4425,-2.717831130294035
WHEAT,1970,4,Q2,1.4403,-0.15251299826689602
WHEAT,1970,5,Q2,1.345,-6.616677081163647
WHEAT,1970,6,Q2,1.4155,5.241635687732349
WHEAT,1970,7,Q3,1.4713,3.9420699399505432
WHEAT,1970,8,Q3,1.6308,10.840753075511444
WHEAT,1970,9,Q3,1.6838,3.2499386804022423
WHEAT,1970,10,Q4,1.745,3.6346359425109886
WHEAT,1970,11,Q4,1.7185,-1.5186246418338212
WHEAT,1970,12,Q4,1.685,-1.9493744544661018
WHEAT,1971,1,Q1,1.665,-1.1869436201780381
WHEAT,1971,2,Q1,1.6303,-2.0840840840840813
WHEAT,1971,3,Q1,1.5813,-3.0055817947617136
WHEAT,1971,4,Q2,1.5315,-3.1493075317776453
WHEAT,1971,5,Q2,1.575,2.8403525954945996
WHEAT,1971,6,Q2,1.5655,-0.6031746031746055
WHEAT,1971,7,Q3,1.4763,-5.6978601085915015
WHEAT,1971,8,Q3,1.4945,1.23281175912755
WHEAT,1971,9,Q3,1.4688,-1.7196386751421766
WHEAT,1971,10,Q4,1.6138,9.872004357298469
WHEAT,1971,11,Q4,1.5758,-2.354690791919678
WHEAT,1971,12,Q4,1.6313,3.5220205609848954
WHEAT,1972,1,Q1,1.6463,0.9195120456078065
WHEAT,1972,2,Q1,1.5665,-4.847233189576627
WHEAT,1972,3,Q1,1.5775,0.7022023619533968
WHEAT,1972,4,Q2,1.5033,-4.703645007923917
WHEAT,1972,5,Q2,1.455,-3.2129315505887046
WHEAT,1972,6,Q2,1.4575,0.1718213058419238
WHEAT,1972,7,Q3,1.5738,7.9794168096055
WHEAT,1972,8,Q3,1.9185,21.90240182996568
WHEAT,1972,9,Q3,2.1575,12.457649205108169
WHEAT,1972,10,Q4,2.205,2.201622247972179
WHEAT,1972,11,Q4,2.4555,11.360544217687064
WHEAT,1972,12,Q4,2.64,7.513744654856458
WHEAT,1973,1,Q1,2.47,-6.439393939393934
WHEAT,1973,2,Q1,2.3675,-4.1497975708502
WHEAT,1973,3,Q1,2.2275,-5.913410770855343
WHEAT,1973,4,Q2,2.3525,5.611672278338942
WHEAT,1973,5,Q2,2.8125,19.55366631243358
WHEAT,1973,6,Q2,2.6812,-4.668444444444441
WHEAT,1973,7,Q3,3.64,35.76010741459048
WHEAT,1973,8,Q3,4.974,36.64835164835165
WHEAT,1973,9,Q3,4.915,-1.186168073984728
WHEAT,1973,10,Q4,4.305,-12.410986775178035
WHEAT,1973,11,Q4,4.7465,10.255516840882706
WHEAT,1973,12,Q4,5.45,14.821447382281683
WHEAT,1974,1,Q1,5.645,3.5779816513761276
WHEAT,1974,2,Q1,5.7395,1.674047829938008
WHEAT,1974,3,Q1,4.315,-24.819235125010874
WHEAT,1974,4,Q2,3.784,-12.305909617612986
WHEAT,1974,5,Q2,3.525,-6.844608879492597
WHEAT,1974,6,Q2,4.134,17.276595744680854
WHEAT,1974,7,Q3,4.72,14.175133043057553
WHEAT,1974,8,Q3,4.3965,-6.853813559322042
WHEAT,1974,9,Q3,4.93,12.134652564539984
WHEAT,1974,10,Q4,5.2075,5.628803245436109
WHEAT,1974,11,Q4,5.0485,-3.0532885261641773
WHEAT,1974,12,Q4,4.585,-9.180944835099536
WHEAT,1975,1,Q1,3.795,-17.230098146128682
WHEAT,1975,2,Q1,3.487,-8.1159420289855
WHEAT,1975,3,Q1,3.8725,11.055348437051915
WHEAT,1975,4,Q2,3.4125,-11.878631375080694
WHEAT,1975,5,Q2,3.085,-9.597069597069597
WHEAT,1975,6,Q2,2.9625,-3.970826580226905
WHEAT,1975,7,Q3,3.5175,18.734177215189884
WHEAT,1975,8,Q3,3.765,7.036247334754808
WHEAT,1975,9,Q3,4.095,8.764940239043817
WHEAT,1975,10,Q4,3.6625,-10.561660561660558
WHEAT,1975,11,Q4,3.4225,-6.552901023890789
WHEAT,1975,12,Q4,3.2475,-5.113221329437545
WHEAT,1976,1,Q1,3.5075,8.00615858352578
WHEAT,1976,2,Q1,3.945,12.473271560940846
WHEAT,1976,3,Q1,3.335,-15.462610899873253
WHEAT,1976,4,Q2,3.1875,-4.422788605697148
WHEAT,1976,5,Q2,3.375,5.882352941176472
WHEAT,1976,6,Q2,3.3825,0.22222222222221255
WHEAT,1976,7,Q3,3.16,-6.577974870657788
WHEAT,1976,8,Q3,2.92,-7.594936708860766
WHEAT,1976,9,Q3,2.6325,-9.845890410958912
WHEAT,1976,10,Q4,2.66,1.0446343779677125
WHEAT,1976,11,Q4,2.5575,-3.85338345864662
WHEAT,1976,12,Q4,2.725,6.549364613880737
WHEAT,1977,1,Q1,2.6925,-1.192660550458724
WHEAT,1977,2,Q1,2.6625,-1.114206128133699
WHEAT,1977,3,Q1,2.595,-2.5352112676056304
WHEAT,1977,4,Q2,2.455,-5.394990366088637
WHEAT,1977,5,Q2,2.32,-5.498981670061109
WHEAT,1977,6,Q2,2.325,0.21551724137931494
WHEAT,1977,7,Q3,2.095,-9.892473118279565
WHEAT,1977,8,Q3,2.0475,-2.2673031026253176
WHEAT,1977,9,Q3,2.275,11.111111111111116
WHEAT,1977,10,Q4,2.3375,2.7472527472527375
WHEAT,1977,11,Q4,2.6675,14.117647058823524
WHEAT,1977,12,Q4,2.73,2.3430178069353325
WHEAT,1978,1,Q1,2.6275,-3.7545787545787523
WHEAT,1978,2,Q1,2.52,-4.091341579448137
WHEAT,1978,3,Q1,3.075,22.023809523809533
WHEAT,1978,4,Q2,3.0325,-1.382113821138209
WHEAT,1978,5,Q2,3.3525,10.552349546578732
WHEAT,1978,6,Q2,3.11,-7.23340790454885
WHEAT,1978,7,Q3,3.2675,5.064308681672025
WHEAT,1978,8,Q3,3.355,2.6778882938025994
WHEAT,1978,9,Q3,3.5175,4.843517138599118
WHEAT,1978,10,Q4,3.615,2.771855010660995
WHEAT,1978,11,Q4,3.86,6.777316735822958
WHEAT,1978,12,Q4,3.6825,-4.598445595854916
WHEAT,1979,1,Q1,3.765,2.2403258655804503
WHEAT,1979,2,Q1,4.0075,6.4409030544488655
WHEAT,1979,3,Q1,3.595,-10.29320024953213
WHEAT,1979,4,Q2,3.7375,3.963838664812225
WHEAT,1979,5,Q2,3.9275,5.083612040133789
WHEAT,1979,6,Q2,4.3325,10.311903246339904
WHEAT,1979,7,Q3,4.045,-6.635891517599535
WHEAT,1979,8,Q3,4.41,9.02348578491965
WHEAT,1979,9,Q3,4.3475,-1.4172335600907027
WHEAT,1979,10,Q4,4.0625,-6.555491661874646
WHEAT,1979,11,Q4,4.2625,4.923076923076919
WHEAT,1979,12,Q4,4.4425,4.222873900293256
WHEAT,1980,1,Q1,4.6275,4.1643218908272495
WHEAT,1980,2,Q1,4.235,-8.481901674770398
WHEAT,1980,3,Q1,3.8325,-9.50413223140496
WHEAT,1980,4,Q2,3.855,0.5870841487279899
WHEAT,1980,5,Q2,3.8275,-0.7133592736705552
WHEAT,1980,6,Q2,4.1,7.119529719137807
WHEAT,1980,7,Q3,4.37,6.585365853658542
WHEAT,1980,8,Q3,4.1775,-4.4050343249427915
WHEAT,1980,9,Q3,4.285,2.5733093955715214
WHEAT,1980,10,Q4,4.8875,14.060676779463254
WHEAT,1980,11,Q4,4.8825,-0.1023017902813228
WHEAT,1980,12,Q4,4.66,-4.557091653865852
WHEAT,1981,1,Q1,4.3575,-6.491416309012877
WHEAT,1981,2,Q1,4.1225,-5.393000573723472
WHEAT,1981,3,Q1,4.1375,0.3638568829593902
WHEAT,1981,4,Q2,4.1375,0
WHEAT,1981,5,Q2,3.725,-9.969788519637468
WHEAT,1981,6,Q2,3.3825,-9.194630872483224
WHEAT,1981,7,Q3,3.775,11.603843311160379
WHEAT,1981,8,Q3,3.6475,-3.3774834437086065
WHEAT,1981,9,Q3,3.895,6.785469499657304
WHEAT,1981,10,Q4,4.0425,3.7869062901155326
WHEAT,1981,11,Q4,4.115,1.7934446505875057
WHEAT,1981,12,Q4,3.815,-7.290400972053468
WHEAT,1982,1,Q1,3.67,-3.8007863695937116
WHEAT,1982,2,Q1,3.54,-3.542234332425065
WHEAT,1982,3,Q1,3.69,4.237288135593209
WHEAT,1982,4,Q2,3.215,-12.87262872628726
